"","MEM1","MEM2","MEM3","MEM4","MEM5","MEM6","MEM7","MEM8","MEM9","MEM10","MEM11","MEM12","MEM13","MEM14","MEM15","MEM16","MEM17","MEM18","MEM19","MEM20","MEM21","MEM22","MEM23","MEM24","MEM25","MEM26","MEM27","MEM28","MEM29","MEM30"
"Brd",-1.21338130692668,1.00055619603295,-0.109379392856082,1.01187258835299,0.141067924896341,0.716296091125507,2.35131242172703,0.985736209819423,-0.601091454964212,1.22619968260086,1.2451302742873,-0.429919929129924,0.39952056013377,-0.762516463024659,-1.1549471615451,0.320272087829464,-0.0546620223230542,0.000673076018205,0.596702217910214,0.0366236371664773,0.185549789939786,-0.220159185095535,1.80188197172201,-0.277949587684671,-0.107672743549446,1.29990542433029,0.289764200301209,2.37241068076346,-1.51119724800777,0.46385077916765
"Cro",-0.601150946632019,1.37560332124085,1.20490152696208,1.48487854899022,0.332249569398768,1.0527023209644,-0.133536463119792,-0.842836328385204,-0.787957421515052,-1.86597466010343,-0.86200660333345,1.18177092073828,2.18295384654143,0.287928480987024,0.215300480854495,-0.111888258338982,0.00371393368150183,-4.18235663606011e-05,-0.789555498301952,1.33512427592427,-0.826851995753834,-1.33113630728748,0.301893386205701,1.06685483473725,-0.00297835080038801,-0.565559975632062,0.851936443107975,0.88656788479939,1.4970671389743,-0.910875112258599
"Eye",-1.42368802515989,-0.236617148681292,0.554202026846223,0.903543695709826,-0.743158048813356,-1.1153090109007,-0.360797855777314,-0.767358071159008,0.632186666169634,-0.454958003057676,0.573267395459119,-1.23714930381535,0.0407968077082722,-0.227272748735829,0.0573916018444152,0.116821272397591,-0.00164733654557128,1.5238125779939e-05,-0.0129565950746658,-1.48344905978559,-0.648794032753923,-3.17087690729528,-1.66236098565931,-0.404814175688547,-0.807110603285987,-1.04407818792274,-0.680903933559552,0.0485081939943415,-1.0897989553625,1.6563897528377
"Heb",0.191685096935876,-1.83070334315085,0.766303620213,1.10441985435894,-0.768287191929959,-0.564080292954431,-1.08099257721974,-0.885394545427387,-0.787220755248403,0.486156280526566,2.09661534883122,-1.03370153207861,-0.0054540974636042,0.275917023258088,-0.0549662289816744,-0.123869087548462,0.00178417309998286,-1.71439250873759e-05,-0.0114517414569237,1.98166769067126,-0.882936798310454,1.1471180689861,-0.138259904243629,1.04534346339188,-1.42718803603148,-0.0699996500354658,0.640863458494192,-0.425608570114124,-1.64427040620894,-1.74850701357663
"Iom",1.09323035538704,-0.930487355300378,-0.175486980130126,0.782462617454018,0.0381652514779276,0.82527416375936,1.28709225968677,-1.38195593597578,1.32411068413751,1.86673349335763,-1.22279435519142,0.489894038118142,-0.357670961965542,0.768488628505711,1.16162771165196,-0.322315654260302,0.0549408521971963,-0.000676626730542729,-0.603369911167531,-0.115591773147935,0.112868679951502,0.0858319837739338,0.441409974900439,2.79317234816854,-0.733927070273223,-0.00208074276578615,-1.84751459860572,0.472462308724272,0.162421851278199,1.14163831578372
"Ios",1.23460069933793,0.604829381484414,-0.246934029075281,-1.0344038477391,-1.11593892486664,0.558233294311786,0.00959724434743515,-0.0624849339266745,0.153860612878942,0.133026296807774,0.85703587172415,1.79080094289325,-0.0139333475743233,-0.381098823466804,0.0895462874275794,0.176759079997809,-0.00211624353054478,1.05380366961135e-05,0.00932046804323381,-3.01359693519786,-1.93054926113029,0.95182800870678,-0.341480419235687,0.351215311907634,-0.246628447866754,-1.70731464908209,1.09347906473175,1.22846459178182,-0.635561259024348,-1.10053133938111
"Loo",0.912190815871221,1.2610290317962,0.618569180863626,-0.0742673963032759,1.40666506410115,-0.458441748050781,-1.1967170646509,-2.39579801311234,0.447606107007132,0.996457896114599,-1.32689249224947,0.573251704100176,-0.0067745396563451,0.00109659785945762,-0.0143981928157312,-0.00196380606319005,-1.84428740030646e-05,1.59751384507484e-07,-0.00507606366651115,-0.0442907501774164,0.27196153883157,0.0351237273660128,1.57791416187261,-1.69356648274357,-0.791232395512396,0.42014097830014,1.88176937816157,-0.968068520960296,-1.66699285999009,1.02523469392569
"Lyn",1.21566337989412,-0.467719729617052,-0.36712819563873,0.808900414954903,0.313977493675652,-1.12884641806783,-0.0129530260092366,0.162941289789691,-1.52908866529502,0.260626585092184,-0.802192495704437,2.04688900964371,-1.79275298749082,-0.881474099403345,-1.50412931654012,0.298354965302452,-0.057412905839907,0.000707104716489019,1.39213386531467,1.00889223931828,-0.458763590002364,-0.361414047590334,-1.71827961644233,-0.747203996575719,-1.42464130798888,0.69190656519785,-0.389570413184072,1.02718110702338,1.32996512503488,0.487777637460786
"Ork",-0.648629796760246,-1.38059831758738,1.63829271143906,-0.331563287925214,0.730362049454858,1.0580087756824,2.5376748504975,-0.606515334488849,0.704614271585631,1.44999885493197,0.585440253953507,-0.336255647227765,-0.0047542053554571,-0.00495106293861665,0.0124255009384875,-0.00287084209185591,-2.65002366137336e-05,1.96747417953163e-07,0.00485119717014997,0.0505136984054985,-0.231365678761938,0.246555663570582,-1.54546238266274,-1.35623922106594,0.648002885267227,-0.430707806891418,1.86026666375428,-1.20988019910351,1.86382365848362,-0.124247028927752
"Pad",1.23577468577801,0.546876558873325,-0.326293516341817,-0.407091250068494,0.351386265400841,-0.76514366939179,0.288139165612761,0.733563305735549,2.25196190326532,-0.533648215593197,1.07374607054435,0.915102506706838,-0.0574512133282676,0.1256368111713,-0.0176923529373285,-0.0620239606613275,0.00134680961737344,-5.83404967713109e-06,0.012605978240285,1.0096231014423,3.34193845239344,-1.10384289043377,-1.20509960328221,0.720694248139576,0.233335677334999,-0.538002617639457,1.1221300172144,0.718279729882776,-0.820340653699736,-1.01572597251437
"Pem",1.25608011252812,0.25319753165452,-0.666911330392072,-0.465048541893199,0.849219160287791,-0.107022419666303,0.74170117211328,0.109922126109707,-0.0871051638508619,-0.801288703852407,-1.0227689710173,-1.84953014930203,0.000963388997940534,1.31547550922719,0.201211246944789,3.71667013597756,-0.116862281332522,0.00164601614290145,0.120592608098454,-0.407463600934466,-0.923435745343593,-0.508975054846014,-0.641010476030925,0.327058231283103,0.160885855673996,1.47080682283837,0.107239626333111,-0.176391601605046,-0.352620096733225,-1.23337835298497
"She",-0.638233968477839,-1.39169046805873,1.70458056686001,-0.876049254456483,0.672124594502841,-0.0478562538583851,-0.595744022329367,-0.176808684660511,-0.00365700442493813,-2.17833359447119,0.509301697837754,-0.407331164462061,-2.21500122162118,-0.274546272288227,-0.22186155328952,0.110499713343263,-0.00372765856044814,4.18051858554076e-05,0.791558015205496,-1.35661112751113,0.853632893751291,-0.00819446873776372,2.10193555636897,1.48824825457023,-0.268720092595715,0.607885796936039,0.828591873967304,0.439932365486894,1.22654322911768,0.523540554843987
"Sbs",-0.159827024840075,1.75671283912613,1.35199406121545,0.35367016244457,-1.02550572590828,-0.747055992032349,-0.531929586377618,0.690519890202818,2.32169941645428,0.200638243221774,1.41524010540003,1.06275741501851,0.0256919640757912,-0.00834544822212178,-0.00895801245570643,-0.0057413142591864,-0.000174453603272485,1.28191936709665e-06,-0.00164684032447399,-0.116257254129373,-1.13429722331153,0.290381922870756,0.315552845406884,-0.334019427398301,-0.0860342734211637,2.55361214521697,-1.51344040488698,-1.50159180086437,1.0364474180361,-0.508650959419941
"Sul",-0.0452752307185273,-1.73492087929501,1.1125349055957,0.715572384259234,-1.4745566106947,-1.90993843694166,0.805282579516303,0.361247116146646,-0.0742329123814113,-0.0162845046627064,-2.08716745471953,0.845944284669395,-0.0255983860369501,-0.0406708277007158,0.00100128569812455,0.00249590854459146,6.23355716356926e-06,4.8047063021493e-08,-0.000642501754189564,-0.145874646005299,0.224252086958328,-0.336825348161761,1.43167954751989,-1.10617140597428,2.32927020347016,-0.644673892914626,-0.826920277598382,-0.00524772751269731,-0.943620861699996,-1.63810487400127
"Jer",0.568336914570187,1.62325626645885,0.849367103007229,-0.173877323933273,1.20280039379031,-1.62999170772961,1.03146426302374,1.03419820943392,-2.20437458383041,0.085396545608436,0.861868065361195,0.261691766888542,-0.00989043228634868,0.0174115311139701,0.000852113152864267,-0.00601158145461652,-4.65090749146699e-05,3.19110036121349e-07,0.00110731261666384,0.0611562451414253,-0.0847813993465602,0.533042058378408,-0.172343697508222,1.79867306365344,1.28637717624259,-1.30722770797091,-0.364408391155421,-2.19292789717752,-0.612855190513693,1.4608466531217
"Idr",0.556561331917821,1.1751488587754,0.553539681008875,-2.44913473359144,-1.21321459341859,-1.06130117881186,0.593606674132778,-0.569829326653696,0.590457106546817,-0.43284064187644,-0.129342247191808,-1.76993824817381,0.010521069906182,0.274461438897452,-0.0598750465476372,-0.123316233933998,0.00176315637869047,-1.69972142593561e-05,-0.0129870995054182,1.99139522499169,-0.548223612232399,0.926760735428836,0.634434420949519,-0.989344643911946,-0.61537563267587,-1.65785265081643,-0.957029461722768,1.64630501639202,0.997261251525067,0.833757077049122
"Hel",-1.21253982638227,0.95292270964517,-0.729093114159363,1.13433763783159,-0.778570024709171,1.14477836051936,-0.702374434714762,0.549960249527713,0.848846395874747,-0.567778030319834,-0.889398007649155,-0.191809494492884,-2.65883639950398,0.800318335722587,0.834619280959075,-0.380784341813313,0.0547344489066787,-0.000677830436489522,0.206708669007545,1.21935438600365,-1.07958577618543,1.05138640249419,-1.05395855553639,0.207516648895816,2.00717861077461,-0.035572379067116,1.26423893245152,0.413810142295514,-0.925064490561591,1.02761788838941
"Cor",1.2531594375686,0.251372506932553,-0.667604096858746,-0.467393946751108,0.842796141006976,-0.0969434621359319,0.733554346000322,0.109144569157699,-0.0778754263080791,-0.812673739624652,-1.01814984770714,-1.90543562658695,0.0502016584915974,-1.44159153287871,-0.162547148190497,-3.6403678998106,0.115656532018104,-0.0016402533651544,-0.127821471073621,-0.538318797321578,-0.903513814467534,-0.498302740637466,-0.635777694002884,0.345268827646511,0.154394257046312,1.46187495787932,0.113124504706856,-0.188071398869823,-0.359103703063263,-1.22216969301338
"Hoo",1.2212216027539,-0.195830059709552,-0.621414652347617,0.58025882082755,1.05767840961147,0.273746908914547,-0.687501271920155,-0.186451732297686,-1.4472057589009,0.267511696125742,2.1136690012808,-0.0180323460123015,-0.819446116014115,1.53826701367681,2.31515347639264,-0.657503144551477,0.110538088599058,-0.00136290575127105,-1.18273281041237,-0.343999413106792,0.293642608302491,-0.894147963137005,0.611769917682263,-1.96538471285148,1.05652897968503,0.185393192251754,-0.960512446765083,1.02064048375866,0.884695556095527,-0.180930684350236
"Kil",1.06900392304433,-0.905531080499188,-0.6985379090693,0.894038069381831,-0.978006536172067,0.421320754641424,0.144234531189314,1.52651153768043,0.182596671385249,-1.02326337643276,-0.148439191594499,-0.178702825334903,0.776643923999798,-3.03416275647586,2.06171187167715,1.08244755791168,-0.0111836385996277,0.000308689644740969,-1.19489837937405,0.374964704253246,0.255274209861004,0.611882903612918,0.54706531157389,-0.656754070172733,-0.888039209780632,-0.0277003266279533,0.682652342369208,-0.795642645098226,0.228748661743807,1.48977960177648
