"","PCo1","PCo2","PCo3","PCo4","PCo5","PCo6","PCo7","PCo8","PCo9","PCo10","PCo11","PCo12","PCo13","PCo14","PCo15","PCo16","PCo17","PCo18","PCo19","PCo20","PCo21","PCo22","PCo23","PCo24","PCo25","PCo26","PCo27","PCo28","PCo29"
"Brd",-0.0800130140221249,0.149851053493135,-0.185829743483376,-0.418757529441237,-0.0834288624992374,0.177468365719382,-0.105763410495607,-0.326834304089347,-0.152058819788614,-0.165764071958294,-0.0799485618244942,-0.203696900962363,0.231353619618962,-0.00355289318760461,-0.0297037339361501,-0.00327417217581971,-0.0205579618376881,-0.0306024326928046,0.00602814584712632,0.0401430803913227,-0.197095163733712,0.368074942592028,-0.0351685209294528,-0.297944293958261,0.0432701591651398,-0.158133067169859,-0.218872162281671,-0.122987406836735,0.0443196392210436
"Cro",-0.0474564127039118,0.199248837327161,-0.262260881457846,-0.212358954473381,-0.0188293833261991,0.00585726764754379,0.136908431800814,0.35993177529501,0.165333657129615,-0.163573014482714,-0.0900594365519684,-0.118712034350056,-0.173874708928142,-0.0545466069015701,-0.387410744504993,-0.0998376541919206,0.124566053831305,0.197595354977537,-0.127792530997703,-0.0972065760986377,-0.0545276381297075,-0.0258193804931616,-0.105340106764171,0.0702727353171519,0.0130153016847649,0.25231543030569,0.352899097176301,-0.0753770710800066,0.253811583123627
"Eye",-0.108065598457374,0.00455936501580359,-0.0527686255005464,-0.363756858255295,-0.240253274269767,0.593591616849664,0.0501736681093538,0.0130907058876841,0.0153656681315822,0.0544059557816549,0.209038625095972,0.303347867779886,-0.15715073232051,0.0720167326946148,0.13669369158271,0.0297579777063296,-0.0163334321244394,-0.0216244183192219,-0.0449630474637092,0.0798891786479553,0.142828877746268,-0.257300734291131,0.0694733464961179,0.175533645135101,-0.022875537785536,-0.0611166132226255,0.0783903347090215,0.0631079747525617,-0.267039271292227
"Heb",-0.017867257280021,-0.238773718697506,0.145793193234028,-0.298241163573768,0.267903787728003,-0.0759625815659748,-0.290373816691507,0.094439820251879,0.234482415467811,-0.228648812588783,-0.0234347644192016,0.0804269471614557,-0.0325280110674389,0.208241646943609,-0.00957593466745031,0.0268092988564674,0.00357280893137954,0.00142624887446749,-0.00158408567491808,-0.0401015453136724,0.21617249709823,0.102692437879189,0.0142115296318493,-0.066264217537337,-0.298503854669004,-0.245500519231977,0.0197837166460342,0.4002523965658,0.272709069350213
"Iom",0.106891027505044,-0.193882395962877,0.107711673559496,0.232548791495574,0.324858692017595,0.323553956783126,0.204149132524164,-0.244164684917746,0.087793455316163,-0.124066300833861,0.0250709119428376,-0.100470858002369,0.161936659709288,-0.0544366115570609,0.0398091521903269,-0.0337152941189277,0.0195214855790846,0.0282233866660869,0.0107563409398102,-0.0527480265806685,0.0274565188894053,-0.169558620374065,-0.465209939007085,0.265093802721781,-0.143007270650101,-0.0799948594682959,-0.0597672495216483,-0.189683631428569,0.202728515532531
"Ios",0.173464274155957,0.0663598362191287,0.0465754232933141,-0.0601378121233176,0.108592431475809,-0.160857615798529,0.151724660190053,-0.0511108431166889,-0.261476033398908,-0.100067378315715,-0.17396971129036,0.404658507670216,-0.0099119079940449,0.0570499027273335,0.0950193747459625,-0.0768854762930565,0.115172251745401,0.160408943333519,0.0527539595962056,-0.371994618149194,-0.196512867680936,-0.087648179044078,-0.0883116607392793,-0.158001555595239,0.12556240794573,-0.379473487283699,0.311413291431205,-0.14090915719268,-0.136040906344943
"Loo",0.145443552415498,0.138722333395371,0.0723294701885105,0.0449259880531625,0.11543232105373,0.0110189164717923,-0.0929798536341551,0.0643029555220944,-0.033926158897803,-0.0492415752858124,0.640346189305487,0.189402819893974,0.301998123804581,-0.201082702719652,-0.155655811152929,0.0180251819348065,0.0579390042856863,0.0910747768752689,-0.15746896422204,-0.0192209352204253,0.21208920062037,0.209793259541183,0.0310856790007478,-0.141060117322948,-0.025690523449102,0.151530972032395,0.0104508700246504,-0.236659864986158,-0.00752843122837959
"Lyn",0.140385490023293,-0.144478123285989,-0.0674394328316454,0.202748771746366,0.281097781808821,0.160183070148252,0.210978445153349,0.0549917401964857,0.288867471635829,0.164906254512595,0.0604862148793913,0.180165821381063,-0.407103234224952,-0.0560591280712086,-0.0361298728814024,-0.0351629859048659,-0.0248571536849006,-0.0358436766832358,0.0880206358862828,0.0300308010594316,-0.184138744274207,0.292096384555651,0.378911957468204,-0.224154330457039,0.0265986323779086,-0.0827672221822017,-0.153690581351357,-0.08512513536296,0.0130749035425
"Ork",-0.101921690453489,-0.190626973800426,-0.0548924641265273,-0.136945863545871,-0.0240861363815816,-0.0304840049876953,0.27989861679201,-0.0400864164217834,-0.114166236419813,0.062599283147087,-0.0279656804156623,-0.0419618318008491,-0.0507534467707378,0.173028235349414,-0.320386625396692,0.268778599136006,-0.150072421785935,-0.264948921460797,0.427418248254101,-0.267331837786335,0.26406934717098,0.0280446314756278,-0.0368143508065965,0.0274320555068969,0.202603053609513,0.149291126664285,-0.145058294757362,-0.126562879557614,0.0666536904750664
"Pad",0.169109920734336,0.0194520027565281,-0.0768599704200475,-0.00414168378983169,0.220406172611944,-0.153956330202819,0.134126956192656,-0.0821356830488509,-0.125126611881323,-0.209056435170235,-0.109717361344377,-0.0565052285951998,0.018346108027052,-0.0162808565395249,-0.170923662927208,0.155144207379558,-0.180007461842515,-0.248129042686448,-0.14786539640682,0.625058045197633,0.0994903104006874,-0.0364961232516881,0.132456486097665,0.141614903555444,0.108408589102792,-0.166647295775636,0.282067295159295,-0.0324304127880982,-0.175003311683414
